% Model,Patient_3_Carreau_Final.mph
% Version,COMSOL 6.4.0.429
% Date,"Aug 21 2026, 23:02"
% Dimension,3
% Nodes,3203
% Expressions,63
% Description,", , "
% Length unit,mm
% x,y,z,fsi1.F_Atx (N/m^2) @ t=0,fsi1.F_Aty (N/m^2) @ t=0,fsi1.F_Atz @ t=0,fsi1.F_Atx (N/m^2) @ t=0.05,fsi1.F_Aty (N/m^2) @ t=0.05,fsi1.F_Atz @ t=0.05,fsi1.F_Atx (N/m^2) @ t=0.1,fsi1.F_Aty (N/m^2) @ t=0.1,fsi1.F_Atz @ t=0.1,fsi1.F_Atx (N/m^2) @ t=0.15,fsi1.F_Aty (N/m^2) @ t=0.15,fsi1.F_Atz @ t=0.15,fsi1.F_Atx (N/m^2) @ t=0.2,fsi1.F_Aty (N/m^2) @ t=0.2,fsi1.F_Atz @ t=0.2,fsi1.F_Atx (N/m^2) @ t=0.25,fsi1.F_Aty (N/m^2) @ t=0.25,fsi1.F_Atz @ t=0.25,fsi1.F_Atx (N/m^2) @ t=0.3,fsi1.F_Aty (N/m^2) @ t=0.3,fsi1.F_Atz @ t=0.3,fsi1.F_Atx (N/m^2) @ t=0.35,fsi1.F_Aty (N/m^2) @ t=0.35,fsi1.F_Atz @ t=0.35,fsi1.F_Atx (N/m^2) @ t=0.4,fsi1.F_Aty (N/m^2) @ t=0.4,fsi1.F_Atz @ t=0.4,fsi1.F_Atx (N/m^2) @ t=0.45,fsi1.F_Aty (N/m^2) @ t=0.45,fsi1.F_Atz @ t=0.45,fsi1.F_Atx (N/m^2) @ t=0.5,fsi1.F_Aty (N/m^2) @ t=0.5,fsi1.F_Atz @ t=0.5,fsi1.F_Atx (N/m^2) @ t=0.55,fsi1.F_Aty (N/m^2) @ t=0.55,fsi1.F_Atz @ t=0.55,fsi1.F_Atx (N/m^2) @ t=0.6,fsi1.F_Aty (N/m^2) @ t=0.6,fsi1.F_Atz @ t=0.6,fsi1.F_Atx (N/m^2) @ t=0.65,fsi1.F_Aty (N/m^2) @ t=0.65,fsi1.F_Atz @ t=0.65,fsi1.F_Atx (N/m^2) @ t=0.7,fsi1.F_Aty (N/m^2) @ t=0.7,fsi1.F_Atz @ t=0.7,fsi1.F_Atx (N/m^2) @ t=0.75,fsi1.F_Aty (N/m^2) @ t=0.75,fsi1.F_Atz @ t=0.75,fsi1.F_Atx (N/m^2) @ t=0.8,fsi1.F_Aty (N/m^2) @ t=0.8,fsi1.F_Atz @ t=0.8,fsi1.F_Atx (N/m^2) @ t=0.85,fsi1.F_Aty (N/m^2) @ t=0.85,fsi1.F_Atz @ t=0.85,fsi1.F_Atx (N/m^2) @ t=0.9,fsi1.F_Aty (N/m^2) @ t=0.9,fsi1.F_Atz @ t=0.9,fsi1.F_Atx (N/m^2) @ t=0.95,fsi1.F_Aty (N/m^2) @ t=0.95,fsi1.F_Atz @ t=0.95,fsi1.F_Atx (N/m^2) @ t=1,fsi1.F_Aty (N/m^2) @ t=1,fsi1.F_Atz @ t=1
23.42962738284774,-6.598560480770838,1712.6941924382518,1.040150694138518E-10,-2.3477989721591133E-10,-3.286612603988736E-10,-0.055155932660821826,0.17481829162103443,0.2286711038793475,0.08164532004678667,-0.2475330541122768,-0.32632094348575436,0.19279201119513326,-0.5079540899752336,-0.6873207228718741,0.20930977136029463,-0.061608980012519986,-0.21426819451275017,0.0777800659731831,0.7350193528937746,0.7428141931005783,-0.06960991891018864,0.7800986942128864,0.8957268644069458,-0.1741963625708891,0.7369395450068481,0.922778589647983,-0.22362331931793142,0.6610764017845554,0.875359009781512,-0.2007089792902906,0.5100573512175389,0.6953145593688029,-0.1554424006847975,0.3717629542163608,0.5132402893530704,-0.1364834610774981,0.30320082466031373,0.425430917782802,-0.12637850749694632,0.2640637416113918,0.3758087296494881,-0.11462837326726567,0.2260585485641576,0.32625398396793903,-0.10255184856455084,0.19071384828808924,0.2793600583639954,-0.09088992582484834,0.161451599124019,0.23936435672752954,-0.08066731544024704,0.1383543856910343,0.20707737930873912,-0.07259895450548849,0.1198624309423542,0.18131028150514542,-0.06638988801494057,0.104033253025038,0.15974645917078203,-0.06148540486342185,0.08909151122882841,0.14006689104483513,-0.05759457705126445,0.07413140559825836,0.12108229503284351
24.241072949056527,-7.31994044727461,1711.245565330338,1.0878641006584654E-10,-2.0407641475177782E-10,-3.360176743455713E-10,-0.05150740306503584,0.16105618251998757,0.23541814384973492,0.07805101773247003,-0.22774156196121473,-0.3373868096873309,0.1825735524354831,-0.4812856707604946,-0.7280672306833793,0.19722745970503772,-0.13426476294774403,-0.328594793254986,0.08400705405122484,0.6568458122690188,0.7069887681934593,-0.03599575507982422,0.7486381270201198,0.919099346467282,-0.12051570166716156,0.7080626378476467,0.9438291159921116,-0.16124502965791385,0.6399480794490676,0.8981208843240687,-0.1362668204327789,0.5018032840375479,0.712795008886769,-0.09609737477227576,0.3784003746162128,0.5317999348151717,-0.08612375995581585,0.3196837295700023,0.4535310889117718,-0.08845435756929317,0.28422143612023937,0.4134451474138086,-0.08836043323146425,0.244937870099131,0.36674630441085215,-0.0845246469372245,0.20655220480760592,0.3178931071272452,-0.07790826095643659,0.17449864043573596,0.2741582168292318,-0.07126918197357872,0.14901429779965358,0.23819606636847068,-0.06604393031887701,0.12828368761724632,0.20909141863984723,-0.06238007130258829,0.11025794627288572,0.18454062779189487,-0.05992658165914757,0.09329403895657641,0.16229194144154366,-0.05827841903619183,0.07645757391820483,0.14088825828411836
23.399009339153217,-8.530966200885366,1710.3814820552886,9.938456732314745E-11,-1.983217269002709E-10,-3.386250961912355E-10,-0.047252411363380986,0.1506455430875917,0.23754253327505145,0.07131519592546216,-0.21716466430921363,-0.3447009943063553,0.16863695814600987,-0.4595020649332895,-0.7420849012861671,0.2058879417436117,-0.16748356111955806,-0.37423285544755674,0.13057559231216231,0.5725985194748754,0.6796953627270051,0.002097616992452108,0.7082197803373683,0.9553094253159339,-0.09287842335724861,0.6702714345869628,0.9724950062998078,-0.14542600526440333,0.5996490296891347,0.9149362069568893,-0.1255558444324647,0.46571028477142445,0.7197197322569577,-0.09316896149958342,0.3489389776159329,0.5386534778705361,-0.09451639305514492,0.2949675848258669,0.4666811428164619,-0.10771002044512208,0.26103631377230135,0.4303009013684204,-0.1162067178178781,0.22205387069250127,0.38372580199109246,-0.11687313617589472,0.18499044258810282,0.33411606027917645,-0.11138365905346122,0.15505233913925828,0.28970743982686725,-0.10349710274481905,0.132159925668619,0.25309164302052384,-0.09583918442771638,0.1140350646976005,0.22308078594443104,-0.0894837324515242,0.0984128776060172,0.19738827565061334,-0.0843734186909117,0.0836386594831645,0.1737372421576421,-0.0801606020507414,0.06874299073647767,0.15056848280824572
25.955257336967197,-6.553997734636258,1710.3883055110025,1.0550810162024864E-10,-1.827403154193432E-10,-3.3130261766129294E-10,-0.05242610626499555,0.15786388344439692,0.2400642906293271,0.07881387601135732,-0.21814284681587046,-0.3392591531615423,0.18530833757024348,-0.4643198023269027,-0.7426639339299896,0.18068911277146546,-0.14630546986763684,-0.37757469224060597,0.04109979930579991,0.6374426406887181,0.671613550510699,-0.04453107294447278,0.7426388401062264,0.8911750261458428,-0.09876417982231327,0.7094219100898395,0.9177189001668502,-0.11610137132012237,0.6532965832408474,0.874788756993721,-0.08295862200639299,0.5281506571731516,0.6945679888799807,-0.04130451612651894,0.4143202706078479,0.5169289713947904,-0.02770412377577151,0.3661780503000358,0.4464748575324459,-0.029013558016056613,0.3366075826803326,0.41457638840308125,-0.032718256040442394,0.2964913995430107,0.3735929272646293,-0.03471508812528327,0.25339174436134343,0.3272305669355025,-0.03440165016866459,0.21558735330896348,0.2841352015089013,-0.03414918152156728,0.1842447454389012,0.24841518406089236,-0.03494046111306074,0.15786658223802086,0.21953403587950257,-0.03660055380832056,0.13461515524946108,0.1952094711049527,-0.03861499016093074,0.11288484288494653,0.173021292088114,-0.04051274133080529,0.0917109350701119,0.15132434761603644
25.21713081063532,-7.9597727707151815,1709.5139407039196,1.0696717992141985E-10,-1.7764291298337097E-10,-3.4573535254776096E-10,-0.04884227908561911,0.14665837103653226,0.24338804281450402,0.07530745185638447,-0.20787075661547286,-0.35148496743675156,0.1755303210824858,-0.4435392783080327,-0.7657344394328381,0.19168465464641926,-0.17752461219496496,-0.4359662583970696,0.09165054069806426,0.5616916720575537,0.6341811896883721,-0.009546019941462683,0.7072350088322992,0.931926488152096,-0.07414262824913227,0.6732168834316236,0.9568018694091774,-0.10163909585466631,0.6134001141947584,0.9082934231320744,-0.07357122293978986,0.4893654204843294,0.7167340711668801,-0.037167347322322186,0.38064676855060026,0.5360916516654406,-0.03320980476375205,0.332847237007542,0.4695225913299988,-0.04499926721827863,0.302555726605036,0.4426201086808248,-0.05573957132765698,0.26289514885385984,0.40238189925371115,-0.06004845562043729,0.22269065692013737,0.3545589552135329,-0.059037630013483576,0.18878380217483892,0.3092604892296443,-0.05681133526909173,0.16115752347153353,0.2708514655227101,-0.055202340980934204,0.13810982856625395,0.23907175972553607,-0.0546325894899349,0.11777521748224577,0.21194099918508627,-0.0547894948026584,0.09865488206331939,0.18717252235744145,-0.055208380181921514,0.07978195349732337,0.16300893664313118
27.225562299837062,-3.3112877353409327,1711.9090978186878,1.2331971476430524E-10,-2.145317268145829E-10,-3.436328746289711E-10,-0.0607697212128168,0.18775361398443854,0.23740947665088186,0.08999038110860624,-0.2536592549425502,-0.33136120152922405,0.19791477613072553,-0.5343249498674348,-0.7090285465333324,0.11774576354741602,-0.05600602457650794,-0.2041033791293548,-0.07066541856699378,0.7917904533035885,0.751680974980026,-0.10652256015843875,0.821507587027431,0.8244247866496698,-0.13069572865802095,0.8016381214524095,0.8405959982959589,-0.12603608420649692,0.7628475369058343,0.802235654271815,-0.08082864244498467,0.638440893215639,0.6385790280651366,-0.03112499705417508,0.5126744693347591,0.46750169985381973,-0.004014244593027942,0.45703087078696064,0.3848515536303456,0.00749645625865103,0.42529002277383077,0.3430284938649814,0.01085694546655199,0.38153002595120505,0.3021874783567758,0.008841697324278863,0.33011910072361855,0.2622040940296277,0.004876524397192217,0.2814863128525441,0.2271405477005383,3.268498236838428E-4,0.2396273096290873,0.19848496774388322,-0.004410740833932669,0.20426508244241495,0.1754773884104156,-0.00879272025108672,0.17380042327293174,0.1560616958254459,-0.012443612701569887,0.14613161698090013,0.13798925042698862,-0.015354222055528074,0.1199333180408154,0.12014585208052496
28.652157404747566,-2.2130563297437758,1710.6404194227214,1.2234888674845826E-10,-2.0421025396077596E-10,-3.7395422877392127E-10,-0.059146266952590544,0.18441871030135934,0.24935996248823974,0.087694815167031,-0.25000431797654227,-0.35080449098079214,0.1949894385823067,-0.5333005775372376,-0.7616571976509903,0.0927611988231097,-0.13750934563404726,-0.26882784802872334,-0.113837236215853,0.7286668992272544,0.7795072214572704,-0.13252137690495638,0.78548794532594,0.8570940920981253,-0.13093582939884385,0.772538672009213,0.844082463411624,-0.10704919804004003,0.7434441138132245,0.7798409181684439,-0.05181501830423111,0.6388707264541879,0.6016025817376157,-0.0016499622665418674,0.5328442498174493,0.43061875947623207,0.027181916776446286,0.49867085097234515,0.3537188522516272,0.04122932464856258,0.48084818420301684,0.315323164253096,0.04426754528639979,0.4387257431152463,0.27631660856739565,0.03931247897884756,0.38109655972231304,0.238551183572954,0.030757786749693167,0.32369941000194663,0.2071334792403892,0.021164941234071533,0.27306523766172874,0.18292004568929812,0.011898240728108966,0.22987581267034776,0.1641234972218216,0.003882298686117632,0.1927483394471554,0.14805041391092147,-0.0022936530998403835,0.15981099555000158,0.13219052786537988,-0.006760615119199985,0.12966457315104044,0.11564406963511063
26.60795616045653,-5.047807788158208,1711.1613310185921,1.1325679324920299E-10,-1.9497640334551508E-10,-3.311806483496305E-10,-0.056956624932198,0.17111066514715154,0.236874440036298,0.0841650806511846,-0.23219623930337008,-0.3301493939695443,0.1947751106417428,-0.4938294602426699,-0.7218989297624177,0.15839248013861132,-0.11159379673292473,-0.30684608931979324,-0.008562991687036003,0.7155336939477621,0.7008540706857195,-0.07719257633802575,0.7864674900911931,0.8557440308544884,-0.11984796386456036,0.7598265622044403,0.884064613802078,-0.1292592074372981,0.7095374465018267,0.8475050500524853,-0.09069909808545577,0.5827153827867676,0.6767923125303167,-0.044021308633124555,0.461734849650572,0.5012379810590458,-0.02298573402803609,0.4086320944674135,0.4234183120838791,-0.01730492356115776,0.3764035418347715,0.3851273231331304,-0.017109448181995186,0.3341336063496021,0.3440790610176367,-0.018837777617684237,0.2871943679616904,0.3009495243111179,-0.020426968233862104,0.24452218593107164,0.2617629208573568,-0.022448651412031895,0.20850601990347603,0.22954444435858332,-0.025202493127393904,0.1782645224644417,0.2038219441591075,-0.02820248510610457,0.15199287664703628,0.18224152921066827,-0.0309417326058315,0.1276730844055004,0.1622169567938138,-0.03303075059048289,0.1042052919472448,0.14219529531973354
28.09580751704599,-3.909563396246078,1710.1058493635785,1.1606768963801251E-10,-1.7309819473433502E-10,-3.4706804968004894E-10,-0.05588689573073206,0.17133129054277654,0.24796134939514047,0.08306800833841521,-0.2304069227106235,-0.34620703082908477,0.1903933454515491,-0.49590824093275404,-0.7636404000322633,0.13481633606590768,-0.14875579737367892,-0.3536022311274157,-0.050828228878233496,0.6775715763774031,0.7064885877820449,-0.09683667275507919,0.7750669599932986,0.870324032624076,-0.10766644234569138,0.7580448331261778,0.8722725828738168,-0.09380911704439161,0.72226572639939,0.8170592844272851,-0.04589197929297898,0.6144099877781105,0.6408813414480191,5.277631264739568E-4,0.5102646083195669,0.47017638227489894,0.022666493530092424,0.4721770269091066,0.3993471352059579,0.029089580731309923,0.44944530637435465,0.36801583409504685,0.027446106245869368,0.4063192608296842,0.33086587125521,0.02144000593422309,0.35153247531746334,0.28996604962251,0.014005015164989087,0.2982624444619388,0.2527603249985085,0.006097843176675462,0.2514744944153789,0.22229429754414123,-0.001689394355149772,0.2115320404999691,0.1979521539569931,-0.008607853940560442,0.1770852924920837,0.1772851811617567,-0.014305763717488809,0.1460642778865178,0.15781763970282717,-0.018631918342817574,0.11715754164317238,0.138094616936318
24.41881237672441,-9.174480984460684,1708.625030864717,1.0749024670801798E-10,-1.7244911729054658E-10,-3.569556642656693E-10,-0.045572613872759384,0.1369809014351162,0.24669025264649966,0.06899138437488024,-0.19637102785332652,-0.3570503123213011,0.16654450098640203,-0.4222204725283092,-0.7845683835689243,0.2068228229274093,-0.19379550835835602,-0.481453271280607,0.14267198981000936,0.48891412595044176,0.5957463326454709,0.027264695185273524,0.6645999175738998,0.9651078357148654,-0.04698355568525988,0.632989235186777,0.9873521531840197,-0.08626763223501636,0.5708241495084513,0.9314086818990018,-0.061945218235890685,0.4502383727651651,0.729058712938721,-0.02943660805060618,0.34685575866825563,0.5446331169635871,-0.03415565932257136,0.3022047307702569,0.4824645896015923,-0.05706025884409782,0.27317571670772295,0.46055112524207553,-0.07731156900069636,0.23528221043459774,0.4229450872718991,-0.08715602051522908,0.19780128311661596,0.3762484392695149,-0.08824002733875835,0.16699428230283128,0.33132921030630486,-0.08582468788876545,0.14251619084098466,0.2925779288488003,-0.08297959218504702,0.12243215214405763,0.2599745076203622,-0.08093901874362532,0.10481717105777848,0.23180103801578045,-0.07955458616153362,0.08829806467179424,0.20587203249699118,-0.0784008957086147,0.07191065160026645,0.18035315938308608
29.40122861003669,-2.7837539613840203,1708.7601354182357,1.1344120236254881E-10,-1.6321353249899298E-10,-3.7270172939475284E-10,-0.055295068645719425,0.1706069064539418,0.2622849562933756,0.08245783936808948,-0.22977790313698185,-0.36938808333858003,0.1887141359489751,-0.5010944347036149,-0.823259774185973,0.1217278445255019,-0.21025376485364924,-0.4308947065510651,-0.09150682528027214,0.6197586960789158,0.7317007899803644,-0.12799836200532866,0.7546295889209228,0.9243840739075964,-0.12412708102325117,0.7409270913792128,0.9046590648677816,-0.09477360764856968,0.71655507122122,0.8239469796878645,-0.03821859254330503,0.6237786656305909,0.6283835749488507,0.01078479023829241,0.5361553611756467,0.4521898112450738,0.03798883373616476,0.5175098240672161,0.3807225642283915,0.04961651512593394,0.510692125609702,0.35120096365741277,0.05054826706561929,0.4712332995745887,0.31446257079132744,0.04397393215384926,0.41062283890369855,0.27416575956553907,0.03378751945425059,0.3476608310860816,0.23907261016161074,0.022450976228284514,0.2907333615369388,0.21163088708675012,0.011641277121742752,0.24179767806258312,0.19018927460376464,0.0024807866162434022,0.19996210998034247,0.17169635754028476,-0.0044805468888995574,0.1633106204469562,0.15335011798560297,-0.009390052509461741,0.13037132307310353,0.13414454330413372
27.521128085846602,-5.5527916782751285,1709.377230752225,1.0806837850484137E-10,-1.6710955629696382E-10,-3.430863750920627E-10,-0.05234750972502411,0.1578335913283103,0.24892311030884193,0.07833827936354965,-0.21464037123934077,-0.3494904891845489,0.18524010016201942,-0.4622153675605934,-0.7775940835323164,0.16497976451408647,-0.1717075204359091,-0.43473338705180825,0.006541279347184552,0.6160151433672875,0.6503844985083589,-0.0564837530039218,0.7590495199310988,0.8994900398948076,-0.0813151473482705,0.739959308522117,0.9171132223337809,-0.07834936966316756,0.6947997504281128,0.8642772341682002,-0.03656715644590195,0.5825608878772242,0.6807236410377809,0.006410575650846202,0.4792038248563569,0.5044941946620796,0.02102736484669358,0.43699290864344253,0.4368747210823845,0.019420993759302174,0.40916770463067315,0.409430147623947,0.01194880776581845,0.36484398558334985,0.3732426541505664,0.004024923513748242,0.3133892299076137,0.33008865568554374,-0.002349718290844368,0.2655357521514364,0.28843759857879503,-0.00846705606674177,0.2241104730110639,0.2532923064594645,-0.01484377393172324,0.1886967196648943,0.22499433011967887,-0.02109524614984452,0.15766961732521176,0.20121559953614523,-0.026608231761213297,0.12926420114992818,0.179128875971707,-0.031001811073622886,0.10247062345468416,0.15706919198709943
26.892926557429668,-7.089336043978287,1708.5304119065197,1.08766346330074E-10,-1.5623696459851814E-10,-3.50058238944243E-10,-0.04956402802185048,0.14487120688236152,0.2511865018234379,0.07504413822527074,-0.20057621598423717,-0.35702777590415263,0.180068886996447,-0.43328890017623206,-0.7967286225248055,0.1826784149165519,-0.19091418807334767,-0.4980930940351354,0.05027321291489054,0.5408718663117303,0.6017779368602826,-0.025242693035025354,0.7196151795611669,0.9319876916822262,-0.0625806757786241,0.6968621139197353,0.9572323288665471,-0.06702522431694291,0.6477392681952677,0.9024852508532722,-0.027161480034428347,0.5380384461215044,0.7092932751246638,0.014078988670700454,0.43869932839458237,0.5267132034573265,0.02148096709721174,0.39648700347004384,0.4634797120004723,0.011607328057389657,0.3672543219177826,0.4411133668605301,-0.0019530493898578527,0.32335950244227357,0.4057582937154222,-0.011922506400608176,0.2763873864170265,0.36143741170371974,-0.01748449745116602,0.23498554911527422,0.3177682828354103,-0.02196843490651479,0.1996697431514922,0.2801476859523156,-0.026743291185401124,0.1692193905931407,0.2490081754538205,-0.03175246502593121,0.1419579022669424,0.22217994836103358,-0.036459080957458,0.11653000934236078,0.19720761086777627,-0.04050676797402515,0.09218252126690309,0.17264199619206042
26.2210174907241,-8.376304385956635,1707.7384516272846,1.0589246164339611E-10,-1.5950195310006647E-10,-3.680965642225407E-10,-0.04689950083701907,0.1334057849512599,0.25339591438107806,0.07343527264472982,-0.18681988354155502,-0.365108576988528,0.17315048640161024,-0.4065743687355526,-0.8120458002493555,0.19342288116036835,-0.19779182823419936,-0.5385884061886893,0.09505335365909673,0.4723535255192246,0.5530666766691835,0.004519283158728626,0.6710237721265742,0.9575660888965487,-0.04200719583753217,0.6460828842773054,0.9832860900681221,-0.053150281796077316,0.592684109078005,0.9213627718310065,-0.016318614785472363,0.4861519100141957,0.7200887445574731,0.022410151940526053,0.3943268551664107,0.5371913487968332,0.023528619412321206,0.35368545730665185,0.4772736556653551,0.004832142489652062,0.32421843276027534,0.4595429418061765,-0.015113169976295415,0.28275830394093465,0.42624104673363616,-0.027484768244593855,0.24100013626570557,0.3825309166418405,-0.032946124323970004,0.20546527484880164,0.3386590136084859,-0.036292504890050425,0.17554072392090778,0.3000610142398494,-0.039588973528237946,0.14974430525177762,0.2673286565134441,-0.04327802523286515,0.126588335789287,0.2389079523282883,-0.047021791385103484,0.10477469746074898,0.2124883892049546,-0.05043994451136003,0.08350220566725976,0.18641738860485982
28.92898110076069,-4.43146248065892,1708.1326092556324,1.1194982319826445E-10,-1.511251246347554E-10,-3.6911145490924453E-10,-0.05256116768417485,0.15712443384230093,0.26081695859235765,0.07893421350399403,-0.21183997201146335,-0.3672755952832982,0.18685719114688007,-0.46136198485677227,-0.8283190482724075,0.15698920286436882,-0.2000136135202387,-0.5041945845573904,-0.03390766943261525,0.5765252932567163,0.6518959028658516,-0.08694044147524475,0.7497015330051937,0.9297319604870845,-0.09487883706307561,0.7245137838765613,0.919645565442695,-0.07130944216098101,0.6921962871952481,0.8416421058937887,-0.0190545612536841,0.5987786229580788,0.6469177271697172,0.026186689263321128,0.5113683869485145,0.47119385790402174,0.045011130517627805,0.48539918737909754,0.4085054544768593,0.04762778876885795,0.4707457438992786,0.3885105124347315,0.04187480539880798,0.4289525944337709,0.35694777137037786,0.032381805366662984,0.37207005348576194,0.3171660788556791,0.02145643750607773,0.3145097945042446,0.2794341788901435,0.010115870960301976,0.26257449716038855,0.2482295144257164,-5.159611508744147E-4,0.2178739492042783,0.22304169756325534,-0.009593551745012049,0.17936590812531641,0.20118975752179466,-0.01664215524511295,0.14519748179182942,0.1798749795248129,-0.021743558946186185,0.1142134457519033,0.1580731948172093
24.373821021264845,23.110817009131903,1719.4848899883295,1.1756180023838204E-8,-4.395296088424857E-9,-2.4432834845227858E-8,-0.9585149393866516,0.25941410019634076,2.206921810513913,0.8571258209558323,-0.20811564100326904,-2.0235076799242506,2.9305597190396897,-0.20718072732303766,-8.014929023152622,3.9447667592344215,-0.0712504319873446,-11.24546062116724,3.000521239597026,-0.0045290169895736195,-8.66558338676407,1.2161384229994952,0.021728869602742406,-3.563074314574794,-0.04292791646335274,0.14836076544140725,-0.19823588106574022,-0.7742043040812888,0.6857255554262267,0.7453086637939201,-0.2789635369723257,0.3364899915069806,0.07346489894429276,0.4039607858898265,-0.09166028548800682,-0.9678957680935014,0.5350071498305425,-0.050006532031620664,-1.4371300549293524,0.518934795222065,-0.029045341258636358,-1.4362700805494988,0.48590293118579836,-0.02371722805290948,-1.352392323938138,0.45183228998477165,-0.020783753022328978,-1.2603157492328951,0.4177072787859067,-0.0188682403964072,-1.1658741964041384,0.3856781554967655,-0.01762035757821261,-1.0760402453890276,0.35839888318272306,-0.017135036199108854,-0.9982749934688663,0.3385894135091173,-0.01767509408287975,-0.9398646021535623,0.3288515031365511,-0.019269636308054082,-0.9082622597390706,0.327368825393473,-0.019948275142836102,-0.9025026776431547
24.3612738328,22.9838139479,1719.7952513900004,-4.2358965434068725E-9,-3.237885877656072E-10,1.2991441565738704E-8,0.5775623985462772,0.03408846943991506,-1.75018003043062,-0.534573691024093,-0.032742603564813066,1.6211382895397932,-2.1239090379657455,-0.12383425122923342,6.427679536815781,-2.9968712761992293,-0.16537893505519463,9.053873673895101,-2.3515054393011496,-0.13208544948626866,7.112364641315864,-1.0336930286083117,-0.061264216319742104,3.13339239885093,-0.09753856161317032,-0.00550882585488921,0.29502067235820917,0.2812142942383531,0.016565956580187446,-0.8519905675165287,0.09662004758056142,0.005637682801637567,-0.2925389027860126,-0.28095375706020675,-0.017110903097233177,0.8521868139146171,-0.42760443750708577,-0.026047307165474987,1.2971092575338832,-0.43336630736368553,-0.026474411352450655,1.3147857207837323,-0.4112442796793787,-0.02515563475906024,1.2477421906888724,-0.3854252455745537,-0.023607007933847513,1.1694732449209,-0.35816506158564465,-0.021968232819356004,1.0868266959191375,-0.33174098902121685,-0.02037638536242392,1.006707073929939,-0.30845084799520084,-0.01896886139291354,0.9360792822491613,-0.2906147105559054,-0.0178870716983055,0.8819815367822339,-0.28057041030004437,-0.017272064988433145,0.8515027707257352,-0.27897499795472713,-0.01716694620964443,0.846648133826428
24.533180477158254,22.882111834747857,1719.5161864408246,1.0631804565063141E-8,-3.5639428227828016E-9,-2.2393515843448025E-8,-0.9446141452081918,0.32647336776812824,1.967190626230033,0.8181492692087412,-0.2530334836872659,-1.7638512039226437,2.692557150352021,-0.291540388267137,-6.930423900456241,3.63759834986611,-0.20052723466853925,-9.769867357629204,2.75154599366689,-0.10164224001808009,-7.496868667171029,1.0925430919944528,-0.02499384282724293,-3.0071792153410897,-0.09483569050655898,0.19062866897975303,-0.13007256115446234,-0.7703231695272024,0.7225283175119243,0.6528311700246926,-0.27021030373429866,0.3554103603294365,0.015747035805485865,0.3745563550982152,-0.10579380521156641,-0.8282443150299788,0.48751027721294005,-0.0715246516882817,-1.215453202932155,0.47106702145717766,-0.05253541041909323,-1.2088111564724833,0.4394165922248135,-0.046090804758200855,-1.1335628718551523,0.4070422009398926,-0.041280933086584204,-1.0529201698774813,0.37489228329067986,-0.03692538455391037,-0.971983759700795,0.3450655546357612,-0.03361693304807282,-0.8953826909497659,0.32006660554648225,-0.03136976012978595,-0.8300999929448644,0.3022345925867354,-0.030609877993368118,-0.7817903559341698,0.29382348887290477,-0.031630829593823816,-0.7561451040191787,0.29269644647705184,-0.03234364460402913,-0.7515105569896995
24.144773416429246,23.31537727493598,1719.7088268551595,-4.030864950225728E-9,9.945780249587732E-10,9.695432302033778E-9,0.5431313438016048,-0.13913135874542584,-1.2951541289958801,-0.5035227096885251,0.12859834099945525,1.200499849459798,-1.97685864730398,0.5005213859497767,4.722618266397656,-2.7805150239518546,0.7008408562129631,6.653198697005894,-2.186344592324796,0.5543951173654497,5.226579373027216,-0.9677181238554908,0.24783391685990827,2.307947553849696,-0.09439301808589089,0.02419452062740864,0.2251553215014989,0.2666908325324992,-0.06815549961165128,-0.6363240204680783,0.09365737997673544,-0.023964738638185896,-0.22341649196155444,-0.26674312580003584,0.06830688521930266,0.6359479265125524,-0.4038123642037208,0.10365969225243621,0.9621548284501981,-0.40921372315651183,0.1051913429364572,0.974717814952737,-0.3885736250099517,0.099927886526283,0.925468355021862,-0.3644752285421709,0.09375985561049897,0.8680178962321388,-0.33901913639411124,0.08723773622041531,0.8073446835451922,-0.3143310194592708,0.08090908886011701,0.748508433932162,-0.29255949673563847,0.07532251760906439,0.6966346926903199,-0.27587826021808376,0.0710360790383698,0.6569020234853714,-0.2664797074501621,0.06861225297093698,0.6345345639195914,-0.26498605174060463,0.06822465026302016,0.6309875429428214
24.511751338780517,23.060879912075848,1719.2011710000556,7.367912552866482E-9,-2.74682678009708E-9,-1.4652367487121267E-8,-0.5158792217243388,0.20379400508656714,1.0023518425997948,0.5692079917991066,-0.29035229909462146,-0.965823849392595,0.8915508453753034,-0.09081069323186171,-2.28604886356234,0.7926348724156768,0.2638683358036282,-2.7657024519704434,0.3755471802106968,0.41880193502440194,-1.935738089092888,-0.008853047716115725,0.2924541159642615,-0.5974820936474459,-0.2524900871476916,0.2918630356048567,0.08241483982253187,-0.5468592538948769,0.6678591019333127,0.10341864056881889,-0.18787589975119232,0.4058147920954248,-0.33862067821546943,0.2348707104076581,-0.10830946962529708,-0.4231327066727861,0.2029576455285138,-0.046157325739410206,-0.46649123236377477,0.15790737491765192,-0.006394117660958143,-0.42567728152040624,0.1415580392497538,-7.293844927636073E-5,-0.3936265303956021,0.1309048287034198,9.216184152747609E-4,-0.3660989952852791,0.1223532782364675,3.3683257931906854E-4,-0.34105901843910896,0.11548773755433919,-0.0010799736172970142,-0.31894013044416425,0.11063162417728618,-0.003155452682326798,-0.3010116401020623,0.10854152443731802,-0.006078952868523313,-0.2889772999320223,0.10995419618446838,-0.009922572655614442,-0.2847344872753079,0.11187405924968155,-0.012605360378466735,-0.28437662251309015
