% Model,Patient_4_Carreau_Main_Final.mph
% Version,COMSOL 6.4.0.429
% Date,"Aug 22 2026, 00:12"
% Dimension,3
% Nodes,4055
% Expressions,63
% Description,", , "
% Length unit,mm
% x,y,z,fsi1.F_Atx (N/m^2) @ t=0,fsi1.F_Aty (N/m^2) @ t=0,fsi1.F_Atz @ t=0,fsi1.F_Atx (N/m^2) @ t=0.05,fsi1.F_Aty (N/m^2) @ t=0.05,fsi1.F_Atz @ t=0.05,fsi1.F_Atx (N/m^2) @ t=0.1,fsi1.F_Aty (N/m^2) @ t=0.1,fsi1.F_Atz @ t=0.1,fsi1.F_Atx (N/m^2) @ t=0.15,fsi1.F_Aty (N/m^2) @ t=0.15,fsi1.F_Atz @ t=0.15,fsi1.F_Atx (N/m^2) @ t=0.2,fsi1.F_Aty (N/m^2) @ t=0.2,fsi1.F_Atz @ t=0.2,fsi1.F_Atx (N/m^2) @ t=0.25,fsi1.F_Aty (N/m^2) @ t=0.25,fsi1.F_Atz @ t=0.25,fsi1.F_Atx (N/m^2) @ t=0.3,fsi1.F_Aty (N/m^2) @ t=0.3,fsi1.F_Atz @ t=0.3,fsi1.F_Atx (N/m^2) @ t=0.35,fsi1.F_Aty (N/m^2) @ t=0.35,fsi1.F_Atz @ t=0.35,fsi1.F_Atx (N/m^2) @ t=0.4,fsi1.F_Aty (N/m^2) @ t=0.4,fsi1.F_Atz @ t=0.4,fsi1.F_Atx (N/m^2) @ t=0.45,fsi1.F_Aty (N/m^2) @ t=0.45,fsi1.F_Atz @ t=0.45,fsi1.F_Atx (N/m^2) @ t=0.5,fsi1.F_Aty (N/m^2) @ t=0.5,fsi1.F_Atz @ t=0.5,fsi1.F_Atx (N/m^2) @ t=0.55,fsi1.F_Aty (N/m^2) @ t=0.55,fsi1.F_Atz @ t=0.55,fsi1.F_Atx (N/m^2) @ t=0.6,fsi1.F_Aty (N/m^2) @ t=0.6,fsi1.F_Atz @ t=0.6,fsi1.F_Atx (N/m^2) @ t=0.65,fsi1.F_Aty (N/m^2) @ t=0.65,fsi1.F_Atz @ t=0.65,fsi1.F_Atx (N/m^2) @ t=0.7,fsi1.F_Aty (N/m^2) @ t=0.7,fsi1.F_Atz @ t=0.7,fsi1.F_Atx (N/m^2) @ t=0.75,fsi1.F_Aty (N/m^2) @ t=0.75,fsi1.F_Atz @ t=0.75,fsi1.F_Atx (N/m^2) @ t=0.8,fsi1.F_Aty (N/m^2) @ t=0.8,fsi1.F_Atz @ t=0.8,fsi1.F_Atx (N/m^2) @ t=0.85,fsi1.F_Aty (N/m^2) @ t=0.85,fsi1.F_Atz @ t=0.85,fsi1.F_Atx (N/m^2) @ t=0.9,fsi1.F_Aty (N/m^2) @ t=0.9,fsi1.F_Atz @ t=0.9,fsi1.F_Atx (N/m^2) @ t=0.95,fsi1.F_Aty (N/m^2) @ t=0.95,fsi1.F_Atz @ t=0.95,fsi1.F_Atx (N/m^2) @ t=1,fsi1.F_Aty (N/m^2) @ t=1,fsi1.F_Atz @ t=1
13.287453759380924,191.67965817879582,-196.60261067564318,-1.4860684202969484E-8,1.1929225680691351E-8,-6.197610370287014E-8,0.3560931181995037,-0.2553227624793995,1.2738103922923993,-0.7126380688519222,0.418785250814589,-1.8940076446376952,-2.7660433721688413,1.910966271704396,-9.349242031446265,-4.09417078773911,3.0066477070905897,-15.115294084668255,-2.801927293122732,2.091465333604764,-10.603997823933051,-0.805110649132196,0.6403318823261467,-3.3233257473703817,0.11450226049171992,-0.034187060847976625,0.07331169729161768,0.0824337329383648,-0.1159686482107792,0.6933232681858605,-0.3540884280308507,0.07261495264381305,0.005548910031497674,-0.44071129353807886,0.18795483863872894,-0.6763160705243815,-0.37846122152640743,0.2365747569122174,-1.1075116869483386,-0.3386728573476219,0.2294937845425681,-1.115865364365692,-0.3020239310126794,0.21223903209481718,-1.0482521556647537,-0.2689722013575048,0.19414069108219908,-0.9694791266305766,-0.2394201106075504,0.17637832305379675,-0.8879617715929506,-0.2142343537435639,0.1601879400356859,-0.8111097309878339,-0.19440396996482487,0.14672961091928066,-0.745619186827167,-0.18092421532365202,0.13708167425320147,-0.6976002263566882,-0.1748956669168413,0.1322969836131549,-0.6728300372975765,-0.1776033059801488,0.13346565189509355,-0.6770766101163687
12.95473344920346,191.68107952283532,-196.20132930749722,-1.5311825954734704E-8,1.2383754036853225E-8,-6.853840309026107E-8,0.4271134348934975,-0.29522126798238446,1.5714477714254844,-0.7133429647821524,0.43515693436122166,-2.2198771049503563,-3.1108237933103187,2.2681264307612707,-12.210520860336468,-4.9179672136043315,3.6054795693118176,-19.47378442192353,-3.318183239405476,2.5440487428925045,-13.925422376391507,-0.9303555571540502,0.7963661560543045,-4.473106103526544,0.08070133867213247,-0.0018297423075163504,-0.07237195858134389,0.10790433532816864,-0.1375458580309091,0.8274001794877531,-0.35577368149390426,0.03755371086814918,0.11721666474554437,-0.4131125943063741,0.19466456950960875,-0.8959966898317983,-0.41910740199343505,0.27836353775980466,-1.4619802323561017,-0.3897162876188504,0.276252072529229,-1.478622407215715,-0.3538998792178696,0.2575375002953637,-1.3883875910432704,-0.3196784739003038,0.237034665956349,-1.284228436726129,-0.28784137914544955,0.21639764859762214,-1.1766311744151108,-0.25987023878286913,0.19722650418479756,-1.0749843964548715,-0.23724672918659284,0.18100714518189007,-0.9878928641159636,-0.2214107903541088,0.1691263552256642,-0.923323025613306,-0.21381618602529195,0.16291481092208404,-0.8888419034018464,-0.21607458416310443,0.16373231496793625,-0.8920470062741771
12.981609092382653,191.7085058708832,-196.4147108570523,-9.785212281118939E-9,1.027529588669963E-8,-5.7974260653475996E-8,0.3741987892510181,-0.2682824634569556,1.3870705197272912,-0.7065620180641238,0.41644355976047126,-2.007971734544004,-2.7623445006113942,2.0348410247176503,-10.563697096471214,-4.347030598699683,3.2555188465998923,-17.012640400035618,-2.8605178408578964,2.266459595652966,-12.04810920749673,-0.793280106127531,0.6937891410724575,-3.7777788191031454,0.11629335900970972,-0.023372254598314157,0.029648014493311337,0.08884680107419918,-0.12475874477356541,0.737215387558158,-0.36586054740069135,0.05436364433372395,0.03492797900283214,-0.4337221224760322,0.18310093878605235,-0.7506925593777335,-0.3839234418148152,0.24741453031121452,-1.2345819811574563,-0.34638749007809055,0.2429863814711445,-1.2460157286239908,-0.3103582592828349,0.22562558102152427,-1.1693003266260222,-0.27743617268493775,0.20695530540804966,-1.0804342451746802,-0.2477468185519913,0.18837595121967166,-0.9886438675635266,-0.22230927893816224,0.17128479641491837,-0.9021618022063757,-0.20219223161674235,0.15696714886994348,-0.8284152015878186,-0.188467634879824,0.1466074403877829,-0.7741494374743199,-0.18227140049922438,0.14134811375743347,-0.7457584931835001,-0.1849193722185356,0.14236197800805553,-0.7496409837792379
13.693373957832724,191.59805268899817,-196.71646544155473,-1.4728370460561503E-8,1.0262697050777043E-8,-4.863646175130026E-8,0.31881986291351083,-0.2507834917609557,1.28086759490741,-0.656626228906017,0.4251158122234197,-1.9079000742918957,-2.5214741085145227,1.9325154055014337,-9.686296161248386,-3.8420476392477774,3.027406431139086,-15.444778102283765,-2.593857265388228,2.114887786567048,-11.012292792551824,-0.6915251837266135,0.6275671777037862,-3.438921773709341,0.10431406835654518,-0.03960343525510742,0.08406091028205658,0.06891240332777511,-0.10730384715148251,0.6951379880493317,-0.3410058549826491,0.09374299439922258,0.006834385427273808,-0.4102478220448222,0.20033483482364053,-0.6809564681901387,-0.3461035828091131,0.23742224078603336,-1.1133967892014738,-0.3082982095045812,0.22808324202533548,-1.1226507779597157,-0.27490977533758815,0.21003933519320972,-1.0535463622398031,-0.24486942991613592,0.1915010914862064,-0.9732033994105708,-0.21801123987353818,0.17351620843992777,-0.890247347592442,-0.19512885348028017,0.1572582289572889,-0.8121970614401178,-0.1771333045157911,0.1438373547237175,-0.7458119070613946,-0.16494674212339552,0.1342875563875223,-0.6972216123705787,-0.15955986990335413,0.12961484773423357,-0.6721843323359326,-0.16212913824094663,0.13087278876501615,-0.6764678467910202
13.434019224951491,191.6734000276447,-196.78656708648074,-1.3091901099149811E-8,9.987634984756844E-9,-5.005675971276699E-8,0.32111448416309685,-0.239562951150423,1.1909664074995796,-0.6714797815326072,0.40999961748122377,-1.820131847583604,-2.354508370472452,1.7818918738333451,-8.878649177300973,-3.6363611016489905,2.845853486722893,-14.424647472034772,-2.3567244363587285,1.9424357802498662,-10.083826637686073,-0.6311627387052509,0.5678960130233767,-3.0476538335741257,0.1186850610183298,-0.043219078959057335,0.11033479280531673,0.07268946339155906,-0.1068451252761425,0.6518024427457828,-0.3473935950508256,0.08565550392471859,-0.02584553505446922,-0.4434417489669367,0.1890368497211045,-0.6114633666127193,-0.34954869180071463,0.22009333663278685,-0.9983286764779845,-0.30647702738813043,0.21068107661014135,-1.0040673575064982,-0.2716829079378954,0.1940512902730752,-0.9430502658127492,-0.24105370980329344,0.17701469363189545,-0.871904505038278,-0.2140523948993419,0.1605156951066186,-0.7984209938815626,-0.19130115404272682,0.14562375479226028,-0.7293083703004477,-0.17358056830025248,0.13335393182703728,-0.6706045208480411,-0.16169829423891674,0.12465567279323475,-0.6278198296503297,-0.15658350491318596,0.12046405274322358,-0.6061503219628835,-0.15934155576620238,0.1217553963683234,-0.6107868770595076
13.058466101585845,191.72863746815398,-196.63579093392175,-9.275998445881878E-9,9.333728442558213E-9,-5.119384669328341E-8,0.3705348150204717,-0.25680327610558135,1.2738107141208612,-0.7412518548455154,0.41539741644628236,-1.8830388424108098,-2.802138736211893,1.873976503266756,-9.141146080902642,-4.08770007060512,2.948189795103003,-14.793150383504942,-2.802313930924271,2.0538331324357557,-10.381930264192357,-0.820778532168959,0.6336201355796002,-3.2550534521401153,0.1320668352982756,-0.03712330982224662,0.09053668510923145,0.08812097807439419,-0.11815925996080286,0.6836539269596248,-0.36833996022492926,0.06798820643379717,-0.015059311205307235,-0.4747043754623513,0.18222418190906944,-0.6498861335562903,-0.38644048516988455,0.2295907145676921,-1.070915800925617,-0.34227779061827407,0.2228167728607997,-1.0784620586843,-0.3036842793362528,0.20597647405386643,-1.0121301910693916,-0.2693152092239357,0.18827287582261554,-0.9349907395352637,-0.23887558265081024,0.1709044149876872,-0.8553959208696518,-0.21318685654424893,0.15510759132197882,-0.7806223589483964,-0.19315834890158537,0.14201378100871742,-0.7171374368160572,-0.1797068927511943,0.1326626362993937,-0.6707835762596929,-0.173855945908215,0.12806608712428355,-0.6470901361676411,-0.17682848965373943,0.12927218869691895,-0.6515876466179399
12.772295212488677,191.69317954077377,-196.1099982803816,-5.631328695133571E-9,1.0090966571285075E-8,-6.295176087194655E-8,0.4143415056752702,-0.2918743640024246,1.6083901027663157,-0.7234812835297078,0.44046059086293593,-2.3346410518189735,-3.356325251778303,2.331594993708554,-12.766384829429477,-4.995395456614193,3.5924550787411023,-19.855300722113817,-3.551606926696779,2.6020671692677744,-14.463558873016519,-1.0293740808851286,0.851790969493185,-4.848815521992311,0.07802122306757475,0.005019471817902854,-0.1005767681792727,0.10537779464176082,-0.13859210931327226,0.8414199948808184,-0.3605138437949346,0.02649839533423896,0.1305639517538819,-0.41309948456733653,0.19392831977144218,-0.9486922210761204,-0.4303026939877553,0.28798304025776716,-1.5659616936621612,-0.4024324953851257,0.2873426887309369,-1.5857039712402006,-0.3657025227600836,0.2679601549077005,-1.4869812920453878,-0.33022902996303866,0.24651929084112653,-1.3733316281175725,-0.2970529453791817,0.2248466932837847,-1.2561440554203867,-0.26785162636051846,0.20467394053377042,-1.145623803815295,-0.24422028798683373,0.18758159822063833,-1.051028258430821,-0.22767476439334575,0.17503111572934874,-0.980877830383006,-0.21968950957713448,0.16841083584559144,-0.9432358344201589,-0.2218970406100449,0.1691373541232871,-0.9462173946611113
12.588831579608284,191.69615515167771,-195.98974210367922,-1.1437553699331403E-8,1.1417685464413587E-8,-6.86388214767532E-8,0.5600547646849735,-0.33375493950978335,1.8555529132748767,-0.8054566130179115,0.4661064258282768,-2.566430862442028,-3.4355975962016725,2.374373532173356,-13.5321948279113,-5.059237515761679,3.6777858756430057,-21.175458116181602,-3.616475169490398,2.656317629680847,-15.345459005935643,-1.205392457053949,0.9131329555222246,-5.30108150914388,0.040988608956657714,0.023418391519501352,-0.18506126047753746,0.16759263603553917,-0.16083313851434156,0.9635219414370972,-0.34406674418443767,0.004101067987100748,0.20775008419156857,-0.45376161220375444,0.2104252978416016,-1.0988944669937688,-0.5124119713038601,0.32002294649739166,-1.7931589507156538,-0.4885852592495405,0.321144867363279,-1.8171688778314736,-0.44882002644731483,0.300725614816085,-1.7076165477219432,-0.4090915622117676,0.2777861792371821,-1.5811312545743006,-0.37102625991926425,0.254341817587962,-1.4501106706537883,-0.3368108169463466,0.23231354503916657,-1.3259375562631366,-0.30855483891812635,0.21348215517134683,-1.219104370164503,-0.2883555841372199,0.1995196285690569,-1.139378082281139,-0.2782188755046267,0.19202595171692974,-1.0961044252788479,-0.2802502378487995,0.19261947985429995,-1.0986809812124865
12.557592628616433,191.73766191309724,-196.2375759518856,-1.1246990404849705E-8,1.0638967449472057E-8,-5.976648961065474E-8,0.37071400917343844,-0.25772173226693457,1.3857128434752652,-0.7054054584160022,0.3985191029446469,-2.0476153712337664,-2.955334736108934,2.033281846472169,-10.873882019276756,-4.409543665245386,3.1542922292070474,-17.01594548692294,-3.0524292542712925,2.2626752827581718,-12.301719421541918,-0.8163743847924708,0.7188238068658706,-4.009300068440808,0.11797594117865066,-0.011209132731482422,-0.006973664554974945,0.09173872256325977,-0.1265684654572136,0.73959637058549,-0.37716873119479793,0.03124456632125927,0.051337906228480445,-0.43326797549487295,0.16960408639509458,-0.7852705461555631,-0.39210042036132053,0.2466840880781677,-1.2994625034227887,-0.35593551014557906,0.2449309220681752,-1.3124007309359194,-0.3200805215767829,0.2282331722199166,-1.2306051505390825,-0.2868768318952419,0.20985938882265273,-1.1364520508625995,-0.2565833549937635,0.19134576136811943,-1.0394834087642557,-0.23044455695148072,0.17416608802662506,-0.9481964116380581,-0.20970294199329995,0.1596674789838552,-0.8702858015033491,-0.19554170192886033,0.14908893677926885,-0.812798272626213,-0.18910369682569952,0.14361104833297275,-0.7824368416514563,-0.19168461034527248,0.14443663446350027,-0.7859418363147115
12.771230443102601,191.7292428622157,-196.34583307535652,-5.456794902636245E-9,9.404646924266666E-9,-5.608978839287293E-8,0.3936570568515189,-0.27092949263227695,1.4129852143955752,-0.7388223752150621,0.41321299552870033,-2.0264492787051913,-3.0370333406830685,2.0634985823783722,-10.68875060956922,-4.698890975741995,3.2530794735838957,-16.960473531977385,-3.1762498537304418,2.3006104535861787,-12.145662259968587,-0.8602113675629557,0.7116306739031254,-3.863313999860711,0.11606411933624816,-0.01811451442145066,0.016354516057180152,0.10068876759875511,-0.12917940993710886,0.7488361418572854,-0.36990368890282105,0.04346958807270932,0.04025595218373897,-0.4493699915973057,0.17909943722133903,-0.7677602703350431,-0.4113812833658157,0.25054746209134837,-1.2631668599933092,-0.3744243602985476,0.24736310934170835,-1.2748557015093662,-0.33677614577957943,0.2301340914729988,-1.196151728594367,-0.3018011939061373,0.21138565806996956,-1.1052710594361914,-0.269849643841274,0.19260219433832734,-1.0115220597448056,-0.24224371537709652,0.17524323791136576,-0.9232066554796617,-0.2202779874255876,0.16064492211605857,-0.8478488477340286,-0.2051979564135161,0.15003828880636852,-0.792331033813278,-0.1982624526565386,0.14460302428411112,-0.7631904578158931,-0.20090387537062082,0.14554370708258899,-0.7669721373873025
12.8097465583262,191.76337816430768,-196.59811620983194,-1.122453265071135E-8,9.693439306215373E-9,-5.1003690651110235E-8,0.3404233560032992,-0.25109225479134994,1.2772533407181068,-0.7197106182669225,0.40487810871901314,-1.8911729750206352,-2.588069115781057,1.8225222603957338,-9.12472615796999,-4.0444440112254725,2.9160105766949993,-14.719927288742376,-2.609594688356978,2.0141959767585624,-10.36172007493118,-0.6716604428826075,0.6140967925268512,-3.2753482523598803,0.1403133812273095,-0.035274430464478236,0.09266137505215906,0.0816839770563913,-0.11929314659860306,0.6812858711816769,-0.37703479350990926,0.05968161524169465,-0.02578714692027262,-0.47640296673254195,0.17267932836606784,-0.6496186039159726,-0.3717748335706977,0.2241911835955103,-1.0746809352108768,-0.3256972464494408,0.2184778350949843,-1.0817196426212607,-0.28845781932123377,0.202319575007645,-1.0140649559575474,-0.2556374813830857,0.18514648018879032,-0.9358083490926474,-0.22671987061962703,0.16819529165333633,-0.8552925178539489,-0.20243460426149282,0.15272061172396809,-0.7798059993576137,-0.18359755310745962,0.13986164594128325,-0.7158204769707903,-0.17105909571044667,0.1306616997898811,-0.6691623871946417,-0.16573367151320798,0.12612512308304713,-0.6453496501669783,-0.1687331231253498,0.12728601747227022,-0.649901968085295
13.174102293264538,191.73643819705634,-196.83396478121944,-1.043487367655996E-8,8.367064967259414E-9,-4.248355844035883E-8,0.34685744566659515,-0.24117339753272896,1.1644297846416538,-0.7319678515470969,0.41549298395020173,-1.8144980882442152,-2.6770544676712866,1.790463899652849,-8.468813927954685,-3.9282452113975737,2.81025232390965,-13.694170877188839,-2.659168786354742,1.9484306741437176,-9.60426510625353,-0.7181646212279537,0.5694924375310251,-2.887656068971303,0.14262816353401556,-0.048047275466709984,0.13178227152878433,0.07949612894428526,-0.10947817322999498,0.6341245544135653,-0.3702451128255671,0.08231380480834716,-0.05426641695999024,-0.4943937064847342,0.18520182600901336,-0.5821361058171086,-0.3674632213233071,0.2136196310874642,-0.9473438898463086,-0.3171495723910757,0.2040795476551633,-0.9512754585362337,-0.2786487589875608,0.1877899796676038,-0.8933064527562348,-0.24543528027604275,0.17113446866319812,-0.8256468822084994,-0.21662603948808065,0.15504742922964468,-0.7558366981654426,-0.19272571437972633,0.14057748134663703,-0.6903020293031968,-0.17438892571281953,0.1287038634418672,-0.6347914859359641,-0.16231360160269415,0.1203397158726791,-0.5945427929666315,-0.1573521232285341,0.11638273573056994,-0.5744777980770587,-0.16055871147100623,0.11776934716600447,-0.5795041105296103
12.354975185446667,191.73235841263644,-196.09039620412642,-9.412300819172136E-9,1.0545458926236409E-8,-6.197120037217297E-8,0.4634865970478555,-0.31824264904799787,1.7879353675772311,-0.8065759183235196,0.4290109581990483,-2.314288096226169,-3.4365882127601295,2.1032785820298443,-11.59673016468308,-4.998651780216193,3.257147102518934,-18.146224260130577,-3.572421639458984,2.346107308241083,-13.107444194382373,-1.1432077965750567,0.8037563632427833,-4.529330722725665,0.08680712762239606,0.011901986436266535,-0.11682755837131549,0.12651161646104989,-0.15506497310817716,0.9181857432983076,-0.37280062563540567,0.005869637570622643,0.141775768518048,-0.46322809866972164,0.18790119454002982,-0.9626680117203875,-0.481243830256546,0.28442754258285446,-1.5630818267328184,-0.4509921864347075,0.28491114854565036,-1.580830096195547,-0.4096537672308797,0.2668565840410087,-1.4868115577845025,-0.36948033046973766,0.24658062279512563,-1.3781976354155072,-0.33171408361224003,0.2258728343830303,-1.2656904395135147,-0.298367179777047,0.20643363805637505,-1.159059904996895,-0.2713399957696194,0.18983937355847502,-1.0673432819641067,-0.2524214082555754,0.17757117197520875,-0.9990259619581062,-0.2432582054938396,0.1710517282915575,-0.9622914747950758,-0.24563980145690856,0.1717212603513658,-0.9653626652641057
12.556931046293162,191.78204949891668,-196.50984566889804,-9.902220600216979E-9,9.474108272913628E-9,-5.058981449595613E-8,0.34533471284430917,-0.24680145304355014,1.2605334165827937,-0.737530521325788,0.39301272394538006,-1.8705058900269396,-2.7084006595932038,1.836282524685501,-9.247488513872122,-4.221139675499005,2.9139708865421348,-14.756911540057137,-2.756245224457381,2.039076540590628,-10.483140840331474,-0.6745940855834404,0.6154445213542677,-3.27214977657114,0.14549542061478812,-0.02895138392078896,0.07570195793924779,0.08524384014829363,-0.12178489738193814,0.6799387102266877,-0.38411481785538054,0.04672299679184041,-0.019555167596045475,-0.48772632506573627,0.16282051217498625,-0.651529300756771,-0.38240951921740773,0.22164289906069387,-1.0802927520800436,-0.3356466937737201,0.21746064274403767,-1.0871869949572932,-0.2979185847441227,0.20205985143089822,-1.0197974388756983,-0.2645326241854624,0.1854329760649022,-0.9419794982364257,-0.2349443664126389,0.16885848297649855,-0.86186104808426,-0.20998653668989534,0.15361017607328895,-0.786596147811825,-0.19059475041659704,0.14085820547727732,-0.722636842115158,-0.1776814897695561,0.13167582911406348,-0.6758599782591644,-0.17217775843559235,0.12709189433943102,-0.6518594250714519,-0.17521306270889947,0.12815688995249333,-0.656221836204041
12.311405521040298,191.78062720909696,-196.3623864872918,-8.48844855218355E-9,9.272067153692357E-9,-5.047791394859186E-8,0.3540107719916706,-0.24047278829987798,1.249590136851138,-0.717765518090807,0.38308833797751635,-1.9113394068162546,-2.7743346715147177,1.8598883777298927,-9.612244746328242,-4.17451156232732,2.89167942836877,-15.03835157437839,-2.8125740906195325,2.0644646896310754,-10.83535761231974,-0.6747066647759276,0.6515925390447327,-3.5189725365553177,0.14902829291698957,-0.02076819146140944,0.05275901075342956,0.08653473269889018,-0.12213726803204612,0.6775311605351204,-0.3928781026109924,0.032072781434444884,-0.005683077404164294,-0.47220840315615153,0.15353299943809043,-0.681687088549597,-0.3676385295372709,0.22365691837367674,-1.1422041878499238,-0.32243509819366123,0.22146840896693445,-1.1505181875627788,-0.2865467095767629,0.20627851167303599,-1.0780397293122785,-0.2548454982867979,0.18958017095545177,-0.994736675038817,-0.2268100947148394,0.1727867159467982,-0.909159005210311,-0.20321144040932224,0.15724221150851672,-0.8288483552023441,-0.18492346434252238,0.14417047314898052,-0.7605890096271453,-0.1728142519591409,0.13468932537691652,-0.7105416008689828,-0.16774903757416917,0.1298691288815669,-0.6845881744596322,-0.17076712380019118,0.13080019717764704,-0.6886448815712658
13.63250400489643,191.64901803647498,-196.98132188517314,-1.276068704982758E-8,8.756774625232072E-9,-4.0415767058501374E-8,0.3067294837149082,-0.23179520382193175,1.1396201939119746,-0.6684156153964326,0.41643796821990975,-1.7838571801815644,-2.361640870700807,1.744612763553988,-8.422528969504588,-3.6003760034372547,2.7466377394188157,-13.546979623623573,-2.37276909699235,1.8892969241498416,-9.567643327904072,-0.5920193093539924,0.5335089214993474,-2.870881259451226,0.12489048090185584,-0.052719293881876204,0.13961782929345468,0.06531607829598822,-0.09851173986910784,0.6245996810269844,-0.34683836079127656,0.10262683046171854,-0.047086350451890656,-0.4519304508798534,0.19907841383412853,-0.5687144796698332,-0.33260192520775395,0.21159298152783781,-0.9241875982420592,-0.285845178815105,0.19918241084755198,-0.9290824905993246,-0.251078707654145,0.1822067068364778,-0.8724457002160543,-0.22113271255440506,0.16534135168590233,-0.8062128210252584,-0.19516698995477344,0.14931437840890852,-0.7378676689624686,-0.17362502388600773,0.1350598720754764,-0.6737174413172764,-0.15712287849412046,0.1234739705231628,-0.6193972118956241,-0.14629823342620932,0.11539386383245931,-0.5800326253025219,-0.14189275602264248,0.11164553688862512,-0.5604358727367079,-0.14483945584359262,0.11310703019467853,-0.565407319033698
13.5612121860111,191.70738461408098,-197.2761096399787,-9.905208405162924E-9,7.1906009706009785E-9,-3.3609519105663095E-8,0.30533783048914387,-0.22212171843623216,1.0420592188624702,-0.6910604408286432,0.42577494318125275,-1.7622059814534456,-2.2255893167173704,1.6318675554221613,-7.6541234215154645,-3.3078134522004494,2.5587006335414104,-12.41865731369701,-2.1593892427719,1.7478985011182526,-8.720502816657012,-0.535626002746921,0.4767369001972194,-2.4925485801534104,0.14485270816353926,-0.06315359111685599,0.1723882920139642,0.06549338016473054,-0.09353979174184701,0.5727092849170793,-0.354395085951204,0.1110604389454366,-0.09055050831240519,-0.5001294827066204,0.20645812743184422,-0.505742089950897,-0.3304295872357104,0.19769610843266813,-0.8004194272455516,-0.27360981231899206,0.18205629199929593,-0.8025407150825211,-0.23657245426795884,0.16532872154666062,-0.7541631696076215,-0.20591635323203727,0.1492605852203439,-0.6971947977334819,-0.18005748820836956,0.13430119164181123,-0.6384350392423458,-0.15913479334398795,0.12121447041640264,-0.5834089155183234,-0.14351490287042162,0.11074750583344313,-0.5370247107173994,-0.13360332265232713,0.10360439781771352,-0.5037764356781782,-0.12994851834947807,0.10049452724961018,-0.48789255942209175,-0.13331889211346878,0.1021834009603239,-0.49355822860965737
13.342196919756276,191.7324619197212,-197.05420770230978,-1.0071450236670714E-8,7.81872571498313E-9,-3.85883301732079E-8,0.31462751686643503,-0.22907992439286318,1.100962065311349,-0.7121567049764188,0.42149845634475014,-1.7968179694242334,-2.3756173538933276,1.6830658783972012,-7.946121035646783,-3.549612940798497,2.6418790379071417,-12.797821148294275,-2.331521669053919,1.8159533217340567,-8.99762836903424,-0.58631626364906,0.5126631569409076,-2.6588303727909355,0.14406891434891023,-0.05610608125598778,0.15898968416269899,0.06815024944247779,-0.10124149417201522,0.602904751992137,-0.3662214314926313,0.09643373689921593,-0.07753341790391488,-0.5011417631665264,0.1939240076821728,-0.54311635426977,-0.3480496234262516,0.20429454479371176,-0.8685723422573153,-0.29320524526744934,0.19173008798303895,-0.8703675580679432,-0.2554522214543844,0.17540768089461564,-0.8173739140753676,-0.22371349907107127,0.15922082350119232,-0.7554081097389371,-0.19661927267084733,0.14385017245080375,-0.6915399206576095,-0.1744365993960977,0.1301935247008342,-0.6316753109955255,-0.157643610923537,0.11911170877483503,-0.5811079333709982,-0.14678500899644423,0.11141735407992963,-0.5446772854316303,-0.1425592185720318,0.10791733029780509,-0.5269277137379665,-0.1458716794411343,0.10946350471389699,-0.5323780880236084
13.23703831235787,191.80027886181873,-197.354545971491,-8.141769019815166E-9,6.309335498278985E-9,-3.0192129605757255E-8,0.2968387380040222,-0.2173622627366806,1.0168280054719812,-0.7420214897596639,0.43041601531312307,-1.7609658120144178,-2.504203056237363,1.5671136004181534,-6.724168534434841,-3.701828808059634,2.4709605191323223,-11.01673934963834,-2.456721703864254,1.6794194214018223,-7.601303498321923,-0.5562053105797844,0.4515224538194739,-2.208276965226304,0.16482218173354232,-0.06491921901690982,0.18341454851469438,0.062315524689558664,-0.09479198843386645,0.548763789445128,-0.37733859084952037,0.10514600991256391,-0.12269991906476152,-0.5522034149457061,0.19947251160608323,-0.49023510328166076,-0.3476292587355983,0.1895849207852406,-0.745144381949178,-0.2800207265958305,0.17401508834637228,-0.7455875443925132,-0.23936711166612137,0.15812374311315325,-0.7012826383240579,-0.20667725203176754,0.142879144939695,-0.6488239577748832,-0.17958762354237814,0.1286721294522437,-0.5946079146994352,-0.15799773019099803,0.11623484114894599,-0.5437936371548721,-0.14211155888663288,0.10629289731731055,-0.5010125738642113,-0.13222306766455283,0.09953949492485409,-0.47052936636305076,-0.12880493152402359,0.09667266744830666,-0.45635892311955684,-0.13257166563460532,0.09843590466342451,-0.4624433600361837
